t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
0.15,0.3159098603919157,0.001919229636586,-0.0059306669888693,0.0,0.3118984230396324,0.0951171002330377,0.8578526852618157,0.0730124996022125,0.0675778885394171,18,0.36937222,0.45323944,0.26001588,0.23561212,0.26001588,0.23561212,1.5696857903447574,0.1994670744485315,0.11556618568323407
0.16,0.3187305594707001,0.0020471431162095,-0.015971778510857,0.0,0.3048059240760526,0.1012132187145588,0.8577097217282308,0.073339883968452,0.0909910405293509,23,0.46244794,0.6232041,0.30776644,0.2327929,0.30776644,0.2327929,-2.2141989314312744,0.1941645459782613,-0.12201732970662638
0.17,0.320906027919441,0.0021750497907422,-0.0339871196669801,0.0,0.2890939580432031,0.1069950978754229,0.857566782019916,0.073668614066037,0.0470695133742946,15,0.29548642,0.28092644,0.22151086,0.24071477,0.22151086,0.24071477,-0.9370386506967698,0.17932028408542505,-0.20409094752616813
0.18,0.3225139176873524,0.0023029492350584,-0.0278718415647609,0.0,0.2969450253576499,0.1129339983825759,0.8574238661329008,0.0740190773111958,0.080501275624746,26,0.40642208,0.5285392,0.28775454,0.23345706,0.28775454,0.23345706,1.4360865801611056,0.16908822967986992,-0.04061799239771624
0.19,0.3236343243578133,0.0024308410240671,-0.0438400050630185,0.0,0.2822251603188619,0.1185785015889531,0.8572809740632151,0.0743695107193536,0.059975708754677,16,0.32566357,0.36455435,0.24341042,0.23686324,0.24341042,0.23686324,-1.7444387810242183,0.12505839630570595,-0.20900563272534206
0.2,0.3243488538090425,0.0025587247327145,-0.068669631618703,0.0,0.2582379469230542,0.1237432605274142,0.85713810580689,0.074707971512043,0.062553296846489,17,0.32986635,0.37663668,0.24839072,0.23629072,0.24839072,0.23629072,2.08424388702938,0.07586028929340312,0.016072305260444203
0.21,0.3247396797865737,0.0026865999359859,-0.0413609137512625,0.0,0.2860653659712971,0.1294645678468401,0.8569952613599567,0.0750883966322695,0.0812765651081346,22,0.39579388,0.5114083,0.28916436,0.23334195,0.28916436,0.23334195,1.038316105136744,0.010866961622516661,0.11583664748493203
0.22,0.3248886026238476,0.0028144662089075,-0.0448665148243781,0.0,0.2828365540083771,0.1351212989270077,0.8568524407184476,0.0754788853871691,0.0729850927512115,18,0.3582846,0.44089568,0.27011523,0.234485,0.27011523,0.234485,1.2348580921878654,-0.051484428863803194,0.22454027010994948
0.23,0.3248761193205249,0.0029423231265489,-0.0430453091898664,0.0,0.2847731332572076,0.1408167615921518,0.856709643878395,0.0758851658149436,0.0952792359023119,20,0.44894785,0.6015487,0.31842938,0.2322782,0.31842938,0.2322782,-0.23278447690591175,-0.03399576905657701,0.18028347586879706
0.24,0.3247805150515866,0.003070170264025,-0.0681096648676454,0.0,0.2597410204479662,0.1460115820011111,0.8565668708358327,0.0762738285386362,0.0705816373636992,19,0.34048924,0.40744084,0.2637178,0.23473239,0.2637178,0.23473239,-0.6323806888969025,-0.02676542017738091,0.10188369393136588
0.25,0.3246769859353957,0.0031980071964978,-0.0769890734333854,0.0,0.250885919698508,0.1510293003950813,0.8564241215867946,0.0766623895203651,0.0879828159846563,22,0.40596515,0.5315169,0.30297822,0.23255771,0.30297822,0.23255771,0.06241794881798046,-0.004049306740674407,0.09808602320057556
0.26,0.3246368025383379,0.0033258334991787,-0.0739531143272572,0.0,0.2540095217102594,0.1561094908292865,0.8562813961273155,0.0770656472128341,0.0712224462849392,16,0.33401212,0.39718512,0.26405746,0.23451774,0.26405746,0.23451774,-2.9573749714141853,0.07860607346094975,-0.19531893651553967
0.27,0.324726523141199,0.0034536487473306,-0.0936726316774406,0.0,0.234507540211089,0.1607996416335083,0.8561386944534307,0.077452931298842,0.0574309651181529,13,0.28386807,0.28477347,0.23690467,0.23719597,0.23690467,0.23719597,-0.828144273565587,0.09892105176705565,-0.2559831302620107
0.28,0.3250072652429926,0.0035814525162698,-0.0856454868195731,0.0,0.2429432309396894,0.165658506252302,0.8559960165611764,0.0778612928857352,0.0629394177066259,18,0.29688603,0.31920183,0.24637115,0.23572637,0.24637115,0.23572637,2.171340820520763,0.06582294694899786,-0.023619256282831957
0.29,0.3255340431374297,0.0037092443813682,-0.0953007691660473,0.0,0.2339425183527505,0.1703373566193571,0.8558533624465893,0.0782664294551963,0.0792815254773684,20,0.3512386,0.43560958,0.28112647,0.23336774,0.28112647,0.23336774,0.6174862759198263,0.0023064896375576053,0.03768247995148447
0.3,0.3263551786725454,0.0038370239180551,-0.0992646962785847,0.0,0.2309275063120158,0.1749559067455974,0.8557107321057068,0.0786761820011891,0.0690704778420286,16,0.30890858,0.35078824,0.25763914,0.23450947,0.25763914,0.23450947,-1.8268891628923893,0.07565152110020337,-0.14043841049643546
0.31,0.3275117915029722,0.0039647907018195,-0.1087553418989529,0.0,0.2227212403058387,0.1794103315517141,0.8555681255345668,0.0790822607975607,0.0606785339498706,19,0.27708426,0.27962157,0.24160647,0.23625004,0.24160647,0.23625004,1.8836859879364536,0.21545904281859807,0.05277591996550854
0.32,0.3290373742756053,0.0040925443082121,-0.0739461374621562,0.0,0.2591837811216613,0.1845940071741474,0.8554255427292082,0.0795537048116662,0.0893812181295581,19,0.37945503,0.48909235,0.30370456,0.23228523,0.30370456,0.23228523,1.1253517232669457,0.03313496730871383,0.15509507146215315
0.33,0.3309574572623092,0.0042202843128474,-0.0731908146516999,0.0,0.2619869269234567,0.1898337457126165,0.8552829836856704,0.0800408223577093,0.0718665668625693,14,0.30573714,0.34955886,0.2619052,0.23389986,0.2619052,0.23389986,-1.4668733466422446,-0.06974207676240816,0.00044588972953224504
0.34,0.3332893659778427,0.0043480102914055,-0.0912415353751081,0.0,0.2463958408941401,0.1947616625304993,0.8551404483999931,0.0805134939203094,0.073357886934666,21,0.30672762,0.35339278,0.26453206,0.23363867,0.26453206,0.23363867,2.8387193318796604,0.1023980283961039,0.2709515114813054
0.35,0.3360420743078433,0.0044757218196344,-0.0752039662296868,0.0,0.2653138298977909,0.2000679391284551,0.8549979368682175,0.081028320076693,0.103886540220178,26,0.43268108,0.57470995,0.33621472,0.23152415,0.33621472,0.23152415,-0.3051522418026975,0.13554859520537235,0.2160640957616784
0.36,0.3392161546314172,0.0046034184733521,-0.0961638983850644,0.0,0.2476556747197049,0.2050210526228492,0.8548554490863843,0.0815240230844818,0.0702073390800523,16,0.28700668,0.3147264,0.25645995,0.23394445,0.25645995,0.23394445,-2.1271356617230395,0.10288614697298966,-0.007117605839326774
0.37,0.3428038253668367,0.0047310998284485,-0.0911061410467804,0.0,0.2564287841485048,0.2101496283058193,0.8547129850505361,0.0820454732717623,0.0793901301240549,22,0.31596524,0.37661391,0.2757288,0.23281352,0.2757288,0.23281352,2.310687403212802,0.16250580619808508,0.21359422411143617
0.38,0.3467890953084065,0.0048587654608873,-0.1251502703724848,0.0,0.226497590396809,0.2146795801137554,0.8545705447567151,0.0825231871786358,0.0956231161482571,23,0.37922153,0.49088472,0.31490925,0.23168038,0.31490925,0.23168038,0.06404350642735257,0.24742852679738214,0.19935603097167187
0.39,0.3511480030691605,0.0049864149467083,-0.1473680906026281,0.0,0.2087663274132407,0.2188549066620203,0.854428128200965,0.0829763999614562,0.0800840675155059,20,0.30977798,0.3670261,0.27549547,0.23260404,0.27549547,0.23260404,-1.7415235908226827,0.21482313254070973,0.01460045213791239
0.4,0.35584894890901,0.0051140478620297,-0.1418351191338484,0.0,0.2191278776371913,0.2232374642147641,0.8542857353793296,0.0834563298809691,0.0761349818683344,24,0.29068613,0.32991302,0.26585254,0.23288389,0.26585254,0.23288389,0.3238244797739709,0.05419073824758041,0.04403226353484069
0.41,0.360853115222442,0.0052416637830494,-0.126627946585624,0.0,0.2394668324198674,0.2280268008631614,0.8541433662878535,0.0839833474160642,0.0836349357917426,20,0.31470782,0.3789411,0.28220788,0.23220392,0.28220788,0.23220392,-0.3237795672279581,0.03643420023826904,0.00902773325641975
0.42,0.3661149709946755,0.0053692622860477,-0.1218338402452986,0.0,0.2496503930354245,0.2330198087238699,0.8540010209225822,0.0845398154231211,0.0727357910047475,22,0.27004856,0.28960532,0.25752202,0.23327251,0.25752202,0.23327251,-2.4927074324210747,0.13752455285739426,-0.2290412865843481
0.43,0.3715828546207178,0.0054968429473891,-0.1222707524849754,0.0,0.2548089450831315,0.2381159876255326,0.8538586992795614,0.0851168524324961,0.0581454342199445,12,0.22036874,0.17224583,0.23651175,0.23975931,0.23651175,0.23975931,1.2005927891513861,0.08243420906917276,-0.0930045708334804
0.44,0.377199628627876,0.0056244053435245,-0.1260399638470354,0.0,0.2567840701243651,0.2432516690280199,0.8537164013548381,0.0857085428256363,0.0856954670983933,24,0.30951667,0.37231657,0.2848199,0.23184305,0.2848199,0.23184305,3.2157464448661286,0.0564441893642187,0.2218213791901506
0.45,0.3829033990581471,0.005751949050993,-0.1509518201617141,0.0,0.2377035279474259,0.2480057395869684,0.853574127144459,0.0862709635348671,0.0918145747960662,24,0.33020857,0.41072032,0.2991206,0.23152857,0.2991206,0.23152857,-0.9783713435369934,0.065250900860877,0.10762900365175984
0.46,0.3886282915609958,0.005879473646424,-0.1618711663406358,0.0,0.232636598866784,0.2526584715643041,0.8534318766444726,0.0868317455772482,0.0750610969613589,15,0.261049,0.27788994,0.25957245,0.23278792,0.25957245,0.23278792,-0.3344765931282523,0.09354849033781854,0.06556646348651513
0.47,0.3943052756269264,0.0060069787065395,-0.1679774034723134,0.0,0.2323348508611525,0.2573051685815271,0.8532896498509271,0.0874006396961589,0.0879878297583461,21,0.30534276,0.36750138,0.28739136,0.23150937,0.28739136,0.23150937,3.1900301547612946,0.11157085412113957,0.36282295311874435
0.48,0.3998630278646422,0.0061344638081559,-0.1466815084534967,0.0,0.2593159832193014,0.2624914882459132,0.8531474467598722,0.0880379340780507,0.1120463129651054,32,0.4105078,0.5383359,0.3491499,0.23089746,0.3491499,0.23089746,-1.305973605632521,0.17396355085922705,0.20406038864225118
0.49,0.4052288247951617,0.0062619285281862,-0.1385161788771422,0.0,0.2729745744462056,0.2679509797348373,0.8530052673673573,0.0887169375430259,0.073758501150411,22,0.24385348,0.2463358,0.25484687,0.23318331,0.25484687,0.23318331,-2.485698721514698,0.21527905167478245,-0.0518270488294178
0.5,0.41032945530964,0.0063893724436418,-0.16838093325883,0.0,0.2483378944944518,0.2729177376247263,0.8528631116694333,0.0893512974680507,0.0826521165365152,23,0.27131414,0.30577275,0.27162647,0.23161384,0.27162647,0.23161384,3.7819869921117575,0.08961054189771273,0.312892586107663
0.51,0.4150921427173715,0.0065167951316348,-0.1602742792107295,0.0,0.2613346586382769,0.2781444307974918,0.8527209796621513,0.0900260017223442,0.1180169790002799,29,0.42679048,0.55991197,0.36180556,0.23086418,0.36180556,0.23086418,1.9894568387618272,0.17070560245978358,0.47238578939563364
0.52,0.4194454661988924,0.0066441961693801,-0.1650420574888783,0.0,0.2610476048793942,0.2833653828950797,0.8525788713415633,0.0907110061483782,0.1058620977791932,26,0.36098322,0.46371818,0.32837868,0.23085123,0.32837868,0.23085123,-2.864771177127151,0.2271260479240378,0.15492243538881884
0.53,0.4233202714774856,0.0067715751341971,-0.1749985857182857,0.0,0.255093260893397,0.2884672481129476,0.8524367867037218,0.091392505885842,0.0836327723440455,24,0.26197788,0.29142544,0.27007604,0.23139666,0.27007604,0.23139666,-1.2079562955744887,0.13007046666579714,0.02527316559975129
0.54,0.4266505606307473,0.006898931603512,-0.1616259316119532,0.0,0.2719235606223061,0.2939057193253938,0.8522947257446799,0.0921259552003682,0.0914622361726276,27,0.28824657,0.34259626,0.28726965,0.23089632,0.28726965,0.23089632,2.759376910904174,0.1411416607463122,0.28536366589723466
0.55,0.4293743511810464,0.0070262651548599,-0.1408859901302648,0.0,0.2955146262056415,0.2998160118495066,0.8521526884604916,0.0929305613781959,0.11666025086103,29,0.40013108,0.5209659,0.35438046,0.23065704,0.35438046,0.23065704,-0.33277614577087167,0.1113270527959611,0.22656148092557762
0.56,0.4314344949273911,0.0071535753658865,-0.1222209871194146,0.0,0.316367083173863,0.3061433535129839,0.8520106748472114,0.0938026378949667,0.087661429210518,23,0.2642972,0.29991287,0.27539375,0.23093662,0.27539375,0.23093662,0.2305254128170675,0.08626529021715003,0.22693855847760463
0.5700000000000001,0.4327794474079362,0.0072808618143506,-0.13567691921131,0.0,0.3043833900109768,0.3122310213132034,0.8518686849008944,0.0946593240251731,0.1196365906493728,24,0.40587205,0.5280997,0.36004215,0.23061183,0.36004215,0.23061183,0.2302070967976383,0.11025515299153531,0.2272494838987338
0.58,0.4333639794075529,0.0074081240781259,-0.1394111035672792,0.0,0.3013609999183996,0.3182582413115714,0.8517267186175964,0.0955226992556995,0.0902829938787569,23,0.26581752,0.30509138,0.27867407,0.2306966,0.27867407,0.2306966,2.544792893874409,0.05061991236515149,0.4477090850262837
0.59,0.4331498225429103,0.0075353617352029,-0.1315663119038568,0.0,0.3091188723742565,0.3244406187590565,0.8515847759933741,0.0964215442922252,0.1545835339324033,34,0.6026738,0.75879264,0.42474183,0.23852679,0.42474183,0.23852679,0.09926541563753666,0.0613747707501444,0.41456298158891414
0.6,0.4321062416617595,0.0076625743636912,-0.1122303544049522,0.0,0.3275384616204985,0.3309913879914665,0.8514428570242845,0.0973864639960161,0.0914241468227479,27,0.26156768,0.29928723,0.27781302,0.23056307,0.27781302,0.23056307,-8.33036694704252,0.181695600963117,-0.41730656141439004
0.61,0.4302105275760031,0.0077897615418216,-0.1193403809017006,0.0,0.318659908216124,0.3373645861557889,0.8513009617063855,0.098343323058977,0.0553401947252595,19,0.14248012,0.023044221,0.23987088,0.25799444,0.23987088,0.25799444,1.356225828647614,0.13405025474032722,-0.24859797554884303
0.62,0.4274484045012827,0.0079169228479476,-0.1210711473394763,0.0,0.314294180009754,0.343650469755984,0.8511590900357353,0.0993036644830113,0.1076527284096935,31,0.3226624,0.4048518,0.31890792,0.2304783,0.31890792,0.2304783,5.183020562520878,0.1143233196625164,0.2680879643193549
0.63,0.4238143474900697,0.0080440578605481,-0.1393507163825019,0.0,0.2925076889681159,0.3495006235353464,0.8510172420083932,0.1002160001806607,0.1119258073774416,25,0.33825693,0.4289901,0.3296123,0.23049305,0.3296123,0.23049305,-1.0238460031292167,0.21390062995422324,0.14519213556869598
0.64,0.4193118061107684,0.0081711661582292,-0.1590012009447902,0.0,0.2684817713242075,0.3548702589618305,0.8508754176204193,0.1010706436286404,0.0952919690763224,19,0.25955993,0.29954723,0.28214115,0.23025146,0.28214115,0.23025146,-1.298375284809028,0.15561905580589572,0.007872246937368932
0.65,0.4139533316317986,0.0082982473197261,-0.14222921992894,0.0,0.2800223590225847,0.3604707061422822,0.8507336168678734,0.1019711325109527,0.0960825965525683,27,0.25838527,0.29832405,0.2827353,0.23019126,0.2827353,0.23019126,-0.2713055175339124,0.12758796410167245,-0.018684619116840873
0.66,0.407760606006177,0.008425300923905,-0.1158968049456245,0.0,0.3002891019844576,0.3664764881819714,0.8505918397468171,0.1029455529863112,0.0921294576428853,25,0.2381551,0.26201499,0.27228063,0.2304046,0.27228063,0.2304046,1.2226191173725836,0.15433221799014185,0.09939467691629444
0.67,0.4007643720076606,0.0085523265497659,-0.1156283802673046,0.0,0.2936883182901219,0.3723502545477739,0.8504500862533119,0.1039135526498616,0.11097222907745,32,0.3150174,0.39364344,0.3204618,0.23033214,0.3204618,0.23033214,-2.2184580562980227,0.1605935684357899,-0.12109145675148283
0.68,0.3930042649326933,0.0086793237764436,-0.0960038049716395,0.0,0.3056797837374974,0.3784638502225238,0.8503083563834202,0.1049325676444407,0.0681040718345793,23,0.14878903,0.06948917,0.24118981,0.24557444,0.24118981,0.24557444,1.729956292696,0.009335624050385639,0.05498969084585548
0.6900000000000001,0.3845285473418013,0.0088062921832105,-0.088198305153665,0.0,0.3051365343713468,0.3845665809099508,0.8501666501332052,0.1059642848532546,0.1336209403733195,32,0.42252952,0.54256517,0.38471505,0.23055285,0.38471505,0.23055285,3.8652763539585355,0.08554766084885834,0.41744354418339313
0.7000000000000001,0.375393749358323,0.0089332313494784,-0.0986197836169827,0.0,0.2857071970908186,0.3902807248517671,0.8500249674987305,0.1069474795918539,0.1120512436355459,28,0.30619848,0.38037884,0.31845203,0.2302449,0.31845203,0.2302449,-4.534922624940033,0.3135191854687449,-0.05365057362638792
0.71,0.365664218060227,0.0090601408548003,-0.090783295639002,0.0,0.2839410632760252,0.3959595461172876,0.8498833084760605,0.1079373995912137,0.0782508557920865,20,0.16755335,0.12412488,0.24579823,0.23706743,0.24579823,0.23706743,1.4980083201525163,0.18831663822927433,0.09395103007011288
0.72,0.355411580481318,0.0091870202788729,-0.061873062951488,0.0,0.3027255378087028,0.4020140568734617,0.8497416730612602,0.1090020691996113,0.1316368215540394,38,0.39659837,0.50739086,0.37485567,0.2304802,0.37485567,0.2304802,4.196924251970876,0.12937442935358723,0.48424641113521405
0.73,0.3447141256708219,0.0093138692015381,-0.0616826453056221,0.0,0.2923453495667379,0.4078609638647965,0.8496000612503953,0.1100457365482654,0.1290544801819439,28,0.3776756,0.48201388,0.36509687,0.23047395,0.36509687,0.23047395,-2.853927108320922,0.10822763961413966,0.16670266676605905
0.74,0.3336561121351603,0.0094406872027856,-0.0326863437893441,0.0,0.3104104555486019,0.4140691729757685,0.8494584730395324,0.1111641113570792,0.0955222191434063,26,0.21682858,0.23116913,0.26835138,0.23035789,0.26835138,0.23035789,-1.0129543893411252,0.04465153276077,0.054487809359108824
0.75,0.3223270077932436,0.0095674738627545,-0.0794004900218033,0.0,0.2524939916341947,0.4191190528084524,0.8493169084247381,0.1120966686613127,0.1157785170977977,28,0.3007275,0.37251124,0.3202404,0.23021664,0.3202404,0.23021664,1.616320405915264,0.039647620106285385,0.20305709128305469
0.76,0.3108206703081788,0.0096942287617353,-0.0635343383277549,0.0,0.2569805607421592,0.4242586640232956,0.8491753674020801,0.1130544979524095,0.1153577631370633,34,0.2940855,0.36250758,0.31692672,0.2301712,0.31692672,0.2301712,-1.3326845075339515,0.11721959431548751,0.05696972869209738
0.77,0.2992344763060036,0.0098209514801725,-0.0611097775320432,0.0,0.2479456502541329,0.4292175770283782,0.8490338499676269,0.1139903087741215,0.0992761977245595,26,0.21881022,0.23805475,0.272077,0.23009641,0.272077,0.23009641,-1.1435512879732435,0.08780677725327875,-0.05722977956255
0.78,0.2876684085489662,0.0099476415986659,-0.0656669278437462,0.0,0.2319491223038858,0.433856559474456,0.8488923561174473,0.1148782055538319,0.101152743474863,25,0.22211227,0.24494272,0.27502745,0.2299781,0.27502745,0.2299781,-0.1343574624689342,0.06641383827687221,-0.06456654649656288
0.79,0.2762241105909795,0.0100742986979729,-0.0631287303402166,0.0,0.2231696789487358,0.4383199530534307,0.848750885847611,0.1157424718498809,0.0976749026166396,24,0.20375994,0.21251252,0.26629615,0.23054086,0.26629615,0.23054086,0.5049927002120619,0.05301968448854226,-0.010387254802518786
0.8,0.2650039188012187,0.010200922359011,-0.0980527329434397,0.0,0.1771521082167899,0.4418629952177665,0.8486094391541883,0.1164469608827333,0.1073245325188395,27,0.23939113,0.2763688,0.28733918,0.22978286,0.28733918,0.22978286,3.1916304479091937,0.03811163273442914,0.2942044882077185
0.81,0.2541098818945392,0.010327512162859,-0.1006831150297785,0.0,0.1637542790276197,0.4451380807983189,0.8484680160332501,0.1171070789980721,0.1387467699045852,34,0.39146137,0.49496567,0.38196114,0.23060311,0.38196114,0.23060311,-1.629634715360409,0.22726638842222682,0.11119940511198922
0.8200000000000001,0.243642778251745,0.0104540676907596,-0.0928958666896651,0.0,0.1612009792528395,0.4483621003833757,0.8483266164808678,0.1177617040037022,0.0879962545276044,26,0.15520272,0.1207461,0.24793148,0.23557647,0.24793148,0.23557647,-1.1325839054182023,0.16201358034417926,-0.007115400587824949
0.8300000000000001,0.2337011413471532,0.0105805885241212,-0.0650396796840073,0.0,0.1792420501872671,0.4519469413871211,0.848185240493114,0.1184868963562993,0.1234622212652759,31,0.30091017,0.37271455,0.32882297,0.23037627,0.32882297,0.23037627,1.589962289538907,0.03303394377283854,0.14480650619230037
0.84,0.224380303524988,0.0107070742445201,-0.0734905079371989,0.0,0.1615968698323093,0.4551788787837673,0.8480438880660612,0.1191509512464387,0.1068338422017633,27,0.21957877,0.24541196,0.27904046,0.22991087,0.27904046,0.22991087,-1.1889517509300422,0.13522982268860753,0.017932845028608257
0.85,0.2157714681807061,0.0108335244337024,-0.0870512709321241,0.0,0.1395537216822845,0.4579699532174129,0.8479025591957832,0.1197361002023672,0.1082488222103407,27,0.22122575,0.24892086,0.28096253,0.2298947,0.28096253,0.2298947,2.066471684992974,0.13720516748160336,0.21279995620264097
0.86,0.207960820110346,0.0109599386735859,-0.094907705559062,0.0,0.1240130532248699,0.4604502142819103,0.8477612538783541,0.1202654658435828,0.1336806426078302,34,0.3392722,0.4250302,0.35605225,0.2307214,0.35605225,0.2307214,0.1181430658902527,0.1168110564534901,0.20379572637295149
0.87,0.2010286833935584,0.0110863165462623,-0.0771492134153774,0.0,0.1349657865244433,0.4631495300123992,0.8476199721098489,0.1208384689814658,0.1097214467130392,32,0.21875226,0.24606383,0.2808197,0.22994016,0.2808197,0.22994016,-0.07776122485668169,0.11936716395058673,0.17701264207883244
0.88,0.1950487356783299,0.0112126576339993,-0.0701901790603955,0.0,0.1360712142519338,0.4658709542974379,0.8474787138863428,0.1214182620476353,0.1326239029746923,38,0.32406107,0.40394664,0.34807962,0.23074554,0.34807962,0.23074554,-3.01154556504028,0.2133460963055819,-0.12629872042479068
0.89,0.1900872871429,0.0113389615192423,-0.0787782953108868,0.0,0.1226479533512554,0.468323913364463,0.8473374792039122,0.1219493207455076,0.0749912817693853,26,0.08644631,-0.022123523,0.24404597,0.25868446,0.24404597,0.25868446,1.8187199031048595,0.21474546691504498,0.05872103029053355
0.9,0.1862026317293076,0.0114652277846168,-0.0684759745281494,0.0,0.1291918849857749,0.4709077510641785,0.8471962680586339,0.1225076369226131,0.1582479141181435,38,0.46032622,0.56726444,0.42712337,0.23099248,0.42712337,0.23099248,6.86113378790065,0.10928025754073896,0.7058000300270407
0.91,0.1834444774806878,0.01159145601293,-0.0658041529837547,0.0,0.1292317805098632,0.4734923866743757,0.8470550804465853,0.1230684514073586,0.1622756401168223,39,0.48000118,0.5873049,0.4363293,0.23111808,0.4363293,0.23111808,-1.3513174447065346,0.2131537731385058,0.5101168865591614
0.92,0.181853461979028,0.0117176457871735,-0.047480187088882,0.0,0.1460909206773195,0.4764142050879221,0.8469139163638445,0.1236970650582763,0.1390288534946654,33,0.33898097,0.42200488,0.3599695,0.23100875,0.3599695,0.23100875,-0.42717372514134433,0.18210566205075573,0.4209571886903401
0.93,0.1814607579805245,0.0118437966905243,-0.0594761602529744,0.0,0.1338283944180744,0.4790907729762836,0.8467727758064904,0.1242808149091665,0.1560252295495374,39,0.4313078,0.53214085,0.41410178,0.2308643,0.41410178,0.2308643,-3.7317895564445007,0.04740393069437336,0.025927472909468008
