t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
0.21,0.3247396797865737,0.0026865999359859,-0.0413609137512625,0.0,0.2860653659712971,0.1294645678468401,0.8569952613599567,0.0750883966322695,0.0812765651081346,22,0.33464968,0.13912389,0.3081236,0.1525075,-0.036760334
0.22,0.3248886026238476,0.0028144662089075,-0.0448665148243781,0.0,0.2828365540083771,0.1351212989270077,0.8568524407184476,0.0754788853871691,0.0729850927512115,18,0.27810046,0.09823622,0.30703598,0.15180333,-0.031660922
0.23,0.3248761193205249,0.0029423231265489,-0.0430453091898664,0.0,0.2847731332572076,0.1408167615921518,0.856709643878395,0.0758851658149436,0.0952792359023119,20,0.4151812,0.20155549,0.30618653,0.15199947,-0.026592027
0.24,0.3247805150515866,0.003070170264025,-0.0681096648676454,0.0,0.2597410204479662,0.1460115820011111,0.8565668708358327,0.0762738285386362,0.0705816373636992,19,0.25579554,0.083831996,0.30497542,0.15081945,-0.02149373
0.25,0.3246769859353957,0.0031980071964978,-0.0769890734333854,0.0,0.250885919698508,0.1510293003950813,0.8564241215867946,0.0766623895203651,0.0879828159846563,22,0.36290348,0.16466923,0.30409065,0.15087754,-0.016434824
0.26,0.3246368025383379,0.0033258334991787,-0.0739531143272572,0.0,0.2540095217102594,0.1561094908292865,0.8562813961273155,0.0770656472128341,0.0712224462849392,16,0.2531776,0.084004804,0.30294505,0.14993452,-0.011359742
0.27,0.324726523141199,0.0034536487473306,-0.0936726316774406,0.0,0.234507540211089,0.1607996416335083,0.8561386944534307,0.077452931298842,0.0574309651181529,13,0.15972573,0.015983775,0.30182526,0.14907795,-0.006295127
0.28,0.3250072652429926,0.0035814525162698,-0.0856454868195731,0.0,0.2429432309396894,0.165658506252302,0.8559960165611764,0.0778612928857352,0.0629394177066259,18,0.19268465,0.041301135,0.30085355,0.14879493,-0.0012481927
0.29,0.3255340431374297,0.0037092443813682,-0.0953007691660473,0.0,0.2339425183527505,0.1703373566193571,0.8558533624465893,0.0782664294551963,0.0792815254773684,20,0.29435697,0.117908716,0.29996556,0.14883164,0.003784874
0.3,0.3263551786725454,0.0038370239180551,-0.0992646962785847,0.0,0.2309275063120158,0.1749559067455974,0.8557107321057068,0.0786761820011891,0.0690704778420286,16,0.22579944,0.0679313,0.2988777,0.14808977,0.00882448
0.31,0.3275117915029722,0.0039647907018195,-0.1087553418989529,0.0,0.2227212403058387,0.1794103315517141,0.8555681255345668,0.0790822607975607,0.0606785339498706,19,0.16795789,0.026101977,0.2978057,0.1474021,0.013854611
0.32,0.3290373742756053,0.0040925443082121,-0.0739461374621562,0.0,0.2591837811216613,0.1845940071741474,0.8554255427292082,0.0795537048116662,0.0893812181295581,19,0.34684247,0.16070296,0.29701608,0.14780542,0.018861046
0.33,0.3309574572623092,0.0042202843128474,-0.0731908146516999,0.0,0.2619869269234567,0.1898337457126165,0.8552829836856704,0.0800408223577093,0.0718665668625693,14,0.23357251,0.07694818,0.2958773,0.14685826,0.02388065
0.34,0.3332893659778427,0.0043480102914055,-0.0912415353751081,0.0,0.2463958408941401,0.1947616625304993,0.8551404483999931,0.0805134939203094,0.073357886934666,21,0.23966219,0.08258689,0.29488483,0.14646852,0.028883267
0.35,0.3360420743078433,0.0044757218196344,-0.0752039662296868,0.0,0.2653138298977909,0.2000679391284551,0.8549979368682175,0.081028320076693,0.103886540220178,26,0.42371342,0.22252497,0.29411435,0.1469222,0.033864476
0.36,0.3392161546314172,0.0046034184733521,-0.0961638983850644,0.0,0.2476556747197049,0.2050210526228492,0.8548554490863843,0.0815240230844818,0.0702073390800523,16,0.21280117,0.0647181,0.29285824,0.14551555,0.038867354
0.37,0.3428038253668367,0.0047310998284485,-0.0911061410467804,0.0,0.2564287841485048,0.2101496283058193,0.8547129850505361,0.0820454732717623,0.0793901301240549,22,0.26734886,0.106690474,0.29192778,0.14535618,0.043844484
0.38,0.3467890953084065,0.0048587654608873,-0.1251502703724848,0.0,0.226497590396809,0.2146795801137554,0.8545705447567151,0.0825231871786358,0.0956231161482571,23,0.36340106,0.18041128,0.29105297,0.14540078,0.048809923
0.39,0.3511480030691605,0.0049864149467083,-0.1473680906026281,0.0,0.2087663274132407,0.2188549066620203,0.854428128200965,0.0829763999614562,0.0800840675155059,20,0.26472813,0.1070168,0.28993917,0.14452755,0.053778708
0.4,0.35584894890901,0.0051140478620297,-0.1418351191338484,0.0,0.2191278776371913,0.2232374642147641,0.8542857353793296,0.0834563298809691,0.0761349818683344,24,0.23660527,0.08700824,0.2889151,0.1439914,0.058734648
0.41,0.360853115222442,0.0052416637830494,-0.126627946585624,0.0,0.2394668324198674,0.2280268008631614,0.8541433662878535,0.0839833474160642,0.0836349357917426,20,0.27971774,0.12065174,0.28797802,0.1437897,0.063679636
0.42,0.3661149709946755,0.0053692622860477,-0.1218338402452986,0.0,0.2496503930354245,0.2330198087238699,0.8540010209225822,0.0845398154231211,0.0727357910047475,22,0.2083814,0.06806927,0.28690523,0.14305621,0.06862007
0.43,0.3715828546207178,0.0054968429473891,-0.1222707524849754,0.0,0.2548089450831315,0.2381159876255326,0.8538586992795614,0.0851168524324961,0.0581454342199445,12,0.111805245,-0.0030705482,0.2858075,0.14221469,0.07355058
0.44,0.377199628627876,0.0056244053435245,-0.1260399638470354,0.0,0.2567840701243651,0.2432516690280199,0.8537164013548381,0.0857085428256363,0.0856954670983933,24,0.28178287,0.1257809,0.28502288,0.14260273,0.078468226
0.45,0.3829033990581471,0.005751949050993,-0.1509518201617141,0.0,0.2377035279474259,0.2480057395869684,0.853574127144459,0.0862709635348671,0.0918145747960662,24,0.3153046,0.15245809,0.2840814,0.14236695,0.08338004
0.46,0.3886282915609958,0.005879473646424,-0.1618711663406358,0.0,0.232636598866784,0.2526584715643041,0.8534318766444726,0.0868317455772482,0.0750610969613589,15,0.20919627,0.0732478,0.2829711,0.14147423,0.08828539
0.47,0.3943052756269264,0.0060069787065395,-0.1679774034723134,0.0,0.2323348508611525,0.2573051685815271,0.8532896498509271,0.0874006396961589,0.0879878297583461,21,0.28507182,0.13191012,0.2820828,0.14143929,0.09317998
0.48,0.3998630278646422,0.0061344638081559,-0.1466815084534967,0.0,0.2593159832193014,0.2624914882459132,0.8531474467598722,0.0880379340780507,0.1120463129651054,32,0.4229403,0.23879457,0.2812801,0.14171806,0.09806143
0.49,0.4052288247951617,0.0062619285281862,-0.1385161788771422,0.0,0.2729745744462056,0.2679509797348373,0.8530052673673573,0.0887169375430259,0.073758501150411,22,0.19073553,0.0627834,0.28001356,0.14021946,0.1029429
0.5,0.41032945530964,0.0063893724436418,-0.16838093325883,0.0,0.2483378944944518,0.2729177376247263,0.8528631116694333,0.0893512974680507,0.0826521165365152,23,0.24204251,0.102840535,0.27909896,0.14007355,0.1078109
0.51,0.4150921427173715,0.0065167951316348,-0.1602742792107295,0.0,0.2613346586382769,0.2781444307974918,0.8527209796621513,0.0900260017223442,0.1180169790002799,29,0.44536945,0.26022124,0.27838415,0.14067686,0.11266607
0.52,0.4194454661988924,0.0066441961693801,-0.1650420574888783,0.0,0.2610476048793942,0.2833653828950797,0.8525788713415633,0.0907110061483782,0.1058620977791932,26,0.3724742,0.2052267,0.27731532,0.13993503,0.11751802
0.53,0.4233202714774856,0.0067715751341971,-0.1749985857182857,0.0,0.255093260893397,0.2884672481129476,0.8524367867037218,0.091392505885842,0.0836327723440455,24,0.23741183,0.10297008,0.27617496,0.13890576,0.122359656
0.54,0.4266505606307473,0.006898931603512,-0.1616259316119532,0.0,0.2719235606223061,0.2939057193253938,0.8522947257446799,0.0921259552003682,0.0914622361726276,27,0.2808305,0.13739493,0.27525803,0.13873386,0.1271899
0.55,0.4293743511810464,0.0070262651548599,-0.1408859901302648,0.0,0.2955146262056415,0.2998160118495066,0.8521526884604916,0.0929305613781959,0.11666025086103,29,0.42249668,0.24802122,0.2744716,0.13905066,0.13201076
0.56,0.4314344949273911,0.0071535753658865,-0.1222209871194146,0.0,0.316367083173863,0.3061433535129839,0.8520106748472114,0.0938026378949667,0.087661429210518,23,0.25098565,0.11706244,0.27328506,0.13784002,0.13682257
0.5700000000000001,0.4327794474079362,0.0072808618143506,-0.13567691921131,0.0,0.3043833900109768,0.3122310213132034,0.8518686849008944,0.0946593240251731,0.1196365906493728,24,0.43139446,0.25774726,0.27255088,0.13834988,0.14162496
0.58,0.4333639794075529,0.0074081240781259,-0.1394111035672792,0.0,0.3013609999183996,0.3182582413115714,0.8517267186175964,0.0955226992556995,0.0902829938787569,23,0.25941047,0.12606128,0.2713649,0.13713549,0.14641641
0.59,0.4331498225429103,0.0075353617352029,-0.1315663119038568,0.0,0.3091188723742565,0.3244406187590565,0.8515847759933741,0.0964215442922252,0.1545835339324033,34,0.60816467,0.39947823,0.27087688,0.13853285,0.151196
0.6,0.4321062416617595,0.0076625743636912,-0.1122303544049522,0.0,0.3275384616204985,0.3309913879914665,0.8514428570242845,0.0973864639960161,0.0914241468227479,27,0.25892982,0.12826422,0.26943862,0.13639493,0.15597066
0.61,0.4302105275760031,0.0077897615418216,-0.1193403809017006,0.0,0.318659908216124,0.3373645861557889,0.8513009617063855,0.098343323058977,0.0553401947252595,19,0.034120012,-0.04174129,0.26821414,0.13497987,0.16072007
0.62,0.4274484045012827,0.0079169228479476,-0.1210711473394763,0.0,0.314294180009754,0.343650469755984,0.8511590900357353,0.0993036644830113,0.1076527284096935,31,0.34530246,0.1977399,0.2676277,0.13608386,0.16548741
0.63,0.4238143474900697,0.0080440578605481,-0.1393507163825019,0.0,0.2925076889681159,0.3495006235353464,0.8510172420083932,0.1002160001806607,0.1119258073774416,25,0.3655594,0.21489966,0.2666962,0.1358214,0.17022969
0.64,0.4193118061107684,0.0081711661582292,-0.1590012009447902,0.0,0.2684817713242075,0.3548702589618305,0.8508754176204193,0.1010706436286404,0.0952919690763224,19,0.26700246,0.13973726,0.26561278,0.13497622,0.17495827
0.65,0.4139533316317986,0.0082982473197261,-0.14222921992894,0.0,0.2800223590225847,0.3604707061422822,0.8507336168678734,0.1019711325109527,0.0960825965525683,27,0.26792267,0.14178148,0.26465806,0.13462004,0.17967872
0.66,0.407760606006177,0.008425300923905,-0.1158968049456245,0.0,0.3002891019844576,0.3664764881819714,0.8505918397468171,0.1029455529863112,0.0921294576428853,25,0.24128184,0.122498855,0.26367027,0.13413204,0.18438737
0.67,0.4007643720076606,0.0085523265497659,-0.1156283802673046,0.0,0.2936883182901219,0.3723502545477739,0.8504500862533119,0.1039135526498616,0.11097222907745,32,0.3450355,0.2045255,0.26284862,0.13428174,0.18909217
0.68,0.3930042649326933,0.0086793237764436,-0.0960038049716395,0.0,0.3056797837374974,0.3784638502225238,0.8503083563834202,0.1049325676444407,0.0681040718345793,23,0.09027803,0.008984886,0.26158386,0.13270369,0.19376358
0.6900000000000001,0.3845285473418013,0.0088062921832105,-0.088198305153665,0.0,0.3051365343713468,0.3845665809099508,0.8501666501332052,0.1059642848532546,0.1336209403733195,32,0.45971075,0.2975943,0.26110157,0.1341547,0.19846378
0.7000000000000001,0.375393749358323,0.0089332313494784,-0.0986197836169827,0.0,0.2857071970908186,0.3902807248517671,0.8500249674987305,0.1069474795918539,0.1120512436355459,28,0.33959508,0.20454752,0.25998825,0.13319026,0.20312706
0.71,0.365664218060227,0.0090601408548003,-0.090783295639002,0.0,0.2839410632760252,0.3959595461172876,0.8498833084760605,0.1079373995912137,0.0782508557920865,20,0.14131106,0.05184785,0.25879216,0.13187733,0.20776705
0.72,0.355411580481318,0.0091870202788729,-0.061873062951488,0.0,0.3027255378087028,0.4020140568734617,0.8497416730612602,0.1090020691996113,0.1316368215540394,38,0.4373275,0.28447714,0.2582246,0.13298471,0.21243267
0.73,0.3447141256708219,0.0093138692015381,-0.0616826453056221,0.0,0.2923453495667379,0.4078609638647965,0.8496000612503953,0.1100457365482654,0.1290544801819439,28,0.41976652,0.27211016,0.25725362,0.13254462,0.21706705
0.74,0.3336561121351603,0.0094406872027856,-0.0326863437893441,0.0,0.3104104555486019,0.4140691729757685,0.8494584730395324,0.1111641113570792,0.0955222191434063,26,0.23155038,0.1257339,0.25606087,0.13125573,0.22167563
0.75,0.3223270077932436,0.0095674738627545,-0.0794004900218033,0.0,0.2524939916341947,0.4191190528084524,0.8493169084247381,0.1120966686613127,0.1157785170977977,28,0.34082797,0.2127907,0.25525633,0.13144699,0.226295
0.76,0.3108206703081788,0.0096942287617353,-0.0635343383277549,0.0,0.2569805607421592,0.4242586640232956,0.8491753674020801,0.1130544979524095,0.1153577631370633,34,0.33467376,0.20941982,0.25430465,0.13106935,0.23089325
0.77,0.2992344763060036,0.0098209514801725,-0.0611097775320432,0.0,0.2479456502541329,0.4292175770283782,0.8490338499676269,0.1139903087741215,0.0992761977245595,26,0.24175087,0.13787235,0.2532418,0.13026294,0.23547253
0.78,0.2876684085489662,0.0099476415986659,-0.0656669278437462,0.0,0.2319491223038858,0.433856559474456,0.8488923561174473,0.1148782055538319,0.101152743474863,25,0.24857196,0.14462914,0.2523088,0.12995097,0.24004945
0.79,0.2762241105909795,0.0100742986979729,-0.0631287303402166,0.0,0.2231696789487358,0.4383199530534307,0.848750885847611,0.1157424718498809,0.0976749026166396,24,0.22524107,0.12776062,0.2513383,0.12949224,0.24460998
0.8,0.2650039188012187,0.010200922359011,-0.0980527329434397,0.0,0.1771521082167899,0.4418629952177665,0.8486094391541883,0.1164469608827333,0.1073245325188395,27,0.27534354,0.16854683,0.25046217,0.12939493,0.24916716
0.81,0.2541098818945392,0.010327512162859,-0.1006831150297785,0.0,0.1637542790276197,0.4451380807983189,0.8484680160332501,0.1171070789980721,0.1387467699045852,34,0.43772203,0.29886138,0.24974385,0.12988195,0.25372124
0.8200000000000001,0.243642778251745,0.0104540676907596,-0.0928958666896651,0.0,0.1612009792528395,0.4483621003833757,0.8483266164808678,0.1177617040037022,0.0879962545276044,26,0.15893422,0.08007914,0.24843924,0.12814231,0.25821906
0.8300000000000001,0.2337011413471532,0.0105805885241212,-0.0650396796840073,0.0,0.1792420501872671,0.4519469413871211,0.848185240493114,0.1184868963562993,0.1234622212652759,31,0.35067207,0.23266268,0.24774769,0.12874936,0.26275644
0.84,0.224380303524988,0.0107070742445201,-0.0734905079371989,0.0,0.1615968698323093,0.4551788787837673,0.8480438880660612,0.1191509512464387,0.1068338422017633,27,0.2573806,0.1602505,0.24668805,0.12793952,0.2672484
0.85,0.2157714681807061,0.0108335244337024,-0.0870512709321241,0.0,0.1395537216822845,0.4579699532174129,0.8479025591957832,0.1197361002023672,0.1082488222103407,27,0.26129484,0.16482571,0.24575754,0.12761895,0.2717386
0.86,0.207960820110346,0.0109599386735859,-0.094907705559062,0.0,0.1240130532248699,0.4604502142819103,0.8477612538783541,0.1202654658435828,0.1336806426078302,34,0.39163023,0.27004406,0.24499854,0.12794375,0.27623075
0.87,0.2010286833935584,0.0110863165462623,-0.0771492134153774,0.0,0.1349657865244433,0.4631495300123992,0.8476199721098489,0.1208384689814658,0.1097214467130392,32,0.26161405,0.16806808,0.24388902,0.12694237,0.28068012
0.88,0.1950487356783299,0.0112126576339993,-0.0701901790603955,0.0,0.1360712142519338,0.4658709542974379,0.8474787138863428,0.1214182620476353,0.1326239029746923,38,0.37813947,0.26246148,0.24311307,0.12719831,0.2851457
0.89,0.1900872871429,0.0113389615192423,-0.0787782953108868,0.0,0.1226479533512554,0.468323913364463,0.8473374792039122,0.1219493207455076,0.0749912817693853,26,0.057956763,0.010788657,0.241774,0.1252811,0.2895361
0.9,0.1862026317293076,0.0114652277846168,-0.0684759745281494,0.0,0.1291918849857749,0.4709077510641785,0.8471962680586339,0.1225076369226131,0.1582479141181435,38,0.49573976,0.36028764,0.24142241,0.12715569,0.2940231
0.91,0.1834444774806878,0.01159145601293,-0.0658041529837547,0.0,0.1292317805098632,0.4734923866743757,0.8470550804465853,0.1230684514073586,0.1622756401168223,39,0.5103713,0.37380219,0.2405146,0.12690167,0.29843616
0.92,0.181853461979028,0.0117176457871735,-0.047480187088882,0.0,0.1460909206773195,0.4764142050879221,0.8469139163638445,0.1236970650582763,0.1390288534946654,33,0.39407387,0.2817648,0.23941116,0.12593654,0.30282244
0.93,0.1814607579805245,0.0118437966905243,-0.0594761602529744,0.0,0.1338283944180744,0.4790907729762836,0.8467727758064904,0.1242808149091665,0.1560252295495374,39,0.47242272,0.3465969,0.23859756,0.12602316,0.30721703
0.94,0.1822877733915944,0.0119699083063477,-0.0645711507283191,0.0,0.1296865309696231,0.4816845035956761,0.8466316587706022,0.1248508252940409,0.0915900693873826,30,0.1350451,0.07825332,0.23721147,0.12395804,0.31153843
0.95,0.1843459487301957,0.0120959802181991,-0.0707573869498656,0.0,0.1256845419985292,0.4841981944356467,0.8464905652522603,0.125407408843825,0.1048669740985768,30,0.20449683,0.13480335,0.2363687,0.123959914,0.31590754
0.96,0.1876366541851081,0.0122220120098256,-0.0961454312924206,0.0,0.1037132349025131,0.486272459133697,0.8463494952475452,0.1258792451116067,0.1231387350111173,31,0.29727092,0.21050933,0.23556201,0.12409,0.3202669
0.97,0.1921511873312482,0.0123480032651685,-0.0895173029828105,0.0,0.1149818876136062,0.4885720968859691,0.8462084487525383,0.1263972913977197,0.1422512160335015,36,0.38926983,0.2862361,0.23476315,0.12423443,0.3246102
0.98,0.1978708714932603,0.0124739535683653,-0.0836098244933046,0.0,0.126735000568321,0.4911067968973355,0.8460674257633218,0.126964036276195,0.1106082714421757,29,0.22370148,0.15474576,0.23361054,0.123045474,0.32889885
0.99,0.204767253683933,0.0125998625037512,-0.0823890496430807,0.0,0.1349780665446036,0.4938063582282275,0.8459264262759782,0.1275660446361446,0.1333332564348989,33,0.3369126,0.24731842,0.23283604,0.123287134,0.33322054
1.0,0.212802399989865,0.0127257296558617,-0.0854993658736517,0.0,0.1400287637720749,0.496606933503669,0.845785450286591,0.1281909273251536,0.1368585704922229,35,0.35031492,0.25981686,0.23192915,0.12302159,0.3375097
1.01,0.2219292852455279,0.0128515546094342,-0.1098217977912649,0.0,0.1249590420636973,0.4991061143449429,0.8456444977912442,0.1287575147027548,0.1264492455866163,32,0.29409406,0.21609285,0.23092604,0.12239253,0.34177276
1.02,0.2320922728394972,0.0129773369494105,-0.1159108193308593,0.0,0.1291587904580484,0.5016892901541039,0.8455035687860223,0.1293433171597954,0.1290499660060158,35,0.30317456,0.22507483,0.23001349,0.122102514,0.346032
1.03,0.2432276795438146,0.0131030762609381,-0.1205148845673745,0.0,0.1358158712373782,0.5044056075788514,0.8453626632670107,0.1299586019974817,0.109440381833459,25,0.19795533,0.1419885,0.22894916,0.12123046,0.35025534
1.04,0.2552644193594235,0.0132287721293728,-0.1333289244717041,0.0,0.1351642670170922,0.5071088929191933,0.8452217812302953,0.1305737471408883,0.1276432406958353,34,0.28794837,0.21609971,0.22814389,0.121349044,0.354502
1.05,0.2681247195369791,0.0133544241402805,-0.1344321268013243,0.0,0.1470470168759353,0.5100498332567119,0.845080922671963,0.1312404129058529,0.1520009610037525,43,0.40221697,0.31050456,0.22738329,0.12161697,0.3587362
1.06,0.2817249011720217,0.013480031879439,-0.1253443776668447,0.0,0.169860555384616,0.5134470443644042,0.8449400875881006,0.1320046980775215,0.1118417618461752,31,0.19879912,0.14745568,0.22617814,0.12021864,0.36289534
1.07,0.2959762160946129,0.0136055949328405,-0.0897008823465528,0.0,0.2198809286809006,0.5178446629380222,0.8447992759747963,0.1329819780214091,0.1364434057036562,36,0.31926513,0.2465536,0.22541705,0.120496996,0.36710292
1.08,0.3107857311833901,0.0137311128866931,-0.0853475198039012,0.0,0.239169324266182,0.5226280494233458,0.8446584878281387,0.1340473353395664,0.1291155334604261,30,0.27897745,0.21555606,0.22443815,0.119946875,0.37126255
1.09,0.3260572507388327,0.0138565853274231,-0.0795594212535388,0.0,0.2603544148127171,0.5278351377196002,0.8445177231442168,0.13521079839676,0.1596490340187824,41,0.42029017,0.33233675,0.22372031,0.120363176,0.37544262
1.1,0.3416922671557029,0.0139820118416768,-0.079825395550407,0.0,0.2758488834469728,0.5333521153885397,0.8443769819191206,0.136450273333927,0.1540162213724122,40,0.39011273,0.30950698,0.22275262,0.11985719,0.37957484
1.11,0.3575909298443069,0.0141073920163228,-0.1132856345858593,0.0,0.2584126872747704,0.5385203691340351,0.8442362641489406,0.1376248914475105,0.1529847889028484,43,0.38102782,0.30388126,0.22181702,0.11946632,0.38369521
1.12,0.3736530221675077,0.0142327254384535,-0.1122335282770361,0.0,0.2756522193289251,0.5440334135206136,0.8440955698297681,0.1388841033116156,0.1500507910779549,36,0.36310065,0.29102173,0.22086874,0.119026884,0.38779643
1.13,0.3897789360872656,0.0143580116953877,-0.1096342318663576,0.0,0.2945027159162958,0.5499234678389395,0.8439548989576947,0.1402369975130892,0.1562390741517193,42,0.38732693,0.31262252,0.21998365,0.11881633,0.39189237
1.14,0.4058706342516192,0.0144832503746721,-0.0638158117114266,0.0,0.3565380729148648,0.5570542292972368,0.8438142515288132,0.1418784029000017,0.1316121656927039,34,0.2665593,0.21574129,0.21888816,0.117826395,0.39594007
1.15,0.4218325894000485,0.0146084410640837,-0.0664167956193826,0.0,0.3700242348447496,0.5644547139941318,0.8436736275392163,0.1435983315624903,0.1779184469225823,41,0.47404045,0.38720638,0.21827814,0.11861744,0.40004116
1.16,0.4375726912204662,0.0147335833516313,-0.0600923167165159,0.0,0.3922139578555817,0.5722989931512434,0.8435330269849981,0.1454385468342997,0.1428239099725916,35,0.31209707,0.25646222,0.2171088,0.11737322,0.40404868
1.17,0.4530031111518971,0.014858676825558,-0.0599058822955373,0.0,0.4079559056819178,0.5804581112648818,0.8433924498622529,0.1473727645861778,0.1288984514274179,38,0.24082157,0.19995488,0.21608822,0.11665093,0.40805715
1.18,0.4680411160893433,0.0149837210743429,-0.0801333575616991,0.0,0.402891479601987,0.5885159408569215,0.8432518961670759,0.1493061092883335,0.1154846271637703,35,0.16971399,0.14370427,0.21507266,0.1159381,0.41204756
1.19,0.4826098225063981,0.0151087156867031,-0.0584807465733458,0.0,0.4392377916197554,0.5973006966893166,0.8431113658955626,0.1514338390813486,0.147665774598569,38,0.32192087,0.26991332,0.2143589,0.11637829,0.41607648
1.2,0.4966388831608374,0.0152336602515958,-0.0441564619062437,0.0,0.4677160815061895,0.6066550183194405,0.8429708590438095,0.1537245738460362,0.1456033626215023,41,0.30804297,0.26034027,0.21341749,0.11595193,0.4200484
1.21,0.5100650992816977,0.0153585543582203,-0.0293217746237346,0.0,0.4961018790161836,0.6165770558997641,0.8428303756079137,0.1561831362806335,0.1757513109715959,43,0.43758982,0.3685804,0.21269412,0.11631823,0.4240362
