t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
0.39,0.3511480030691605,0.0049864149467083,-0.1473680906026281,0.0,0.2087663274132407,0.2188549066620203,0.854428128200965,0.0829763999614562,0.0800840675155059,20,0.30977798,0.3670261,0.27549547,0.23260404,0.27549547,0.23260404
0.4,0.35584894890901,0.0051140478620297,-0.1418351191338484,0.0,0.2191278776371913,0.2232374642147641,0.8542857353793296,0.0834563298809691,0.0761349818683344,24,0.29068613,0.32991302,0.26585254,0.23288389,0.26585254,0.23288389
0.41,0.360853115222442,0.0052416637830494,-0.126627946585624,0.0,0.2394668324198674,0.2280268008631614,0.8541433662878535,0.0839833474160642,0.0836349357917426,20,0.31470782,0.3789411,0.28220788,0.23220392,0.28220788,0.23220392
0.42,0.3661149709946755,0.0053692622860477,-0.1218338402452986,0.0,0.2496503930354245,0.2330198087238699,0.8540010209225822,0.0845398154231211,0.0727357910047475,22,0.27004856,0.28960532,0.25752202,0.23327251,0.25752202,0.23327251
0.43,0.3715828546207178,0.0054968429473891,-0.1222707524849754,0.0,0.2548089450831315,0.2381159876255326,0.8538586992795614,0.0851168524324961,0.0581454342199445,12,0.22036874,0.17224583,0.23651175,0.23975931,0.23651175,0.23975931
0.44,0.377199628627876,0.0056244053435245,-0.1260399638470354,0.0,0.2567840701243651,0.2432516690280199,0.8537164013548381,0.0857085428256363,0.0856954670983933,24,0.30951667,0.37231657,0.2848199,0.23184305,0.2848199,0.23184305
0.45,0.3829033990581471,0.005751949050993,-0.1509518201617141,0.0,0.2377035279474259,0.2480057395869684,0.853574127144459,0.0862709635348671,0.0918145747960662,24,0.33020857,0.41072032,0.2991206,0.23152857,0.2991206,0.23152857
0.46,0.3886282915609958,0.005879473646424,-0.1618711663406358,0.0,0.232636598866784,0.2526584715643041,0.8534318766444726,0.0868317455772482,0.0750610969613589,15,0.261049,0.27788994,0.25957245,0.23278792,0.25957245,0.23278792
0.47,0.3943052756269264,0.0060069787065395,-0.1679774034723134,0.0,0.2323348508611525,0.2573051685815271,0.8532896498509271,0.0874006396961589,0.0879878297583461,21,0.30534276,0.36750138,0.28739136,0.23150937,0.28739136,0.23150937
0.48,0.3998630278646422,0.0061344638081559,-0.1466815084534967,0.0,0.2593159832193014,0.2624914882459132,0.8531474467598722,0.0880379340780507,0.1120463129651054,32,0.4105078,0.5383359,0.3491499,0.23089746,0.3491499,0.23089746
0.49,0.4052288247951617,0.0062619285281862,-0.1385161788771422,0.0,0.2729745744462056,0.2679509797348373,0.8530052673673573,0.0887169375430259,0.073758501150411,22,0.24385348,0.2463358,0.25484687,0.23318331,0.25484687,0.23318331
0.5,0.41032945530964,0.0063893724436418,-0.16838093325883,0.0,0.2483378944944518,0.2729177376247263,0.8528631116694333,0.0893512974680507,0.0826521165365152,23,0.27131414,0.30577275,0.27162647,0.23161384,0.27162647,0.23161384
0.51,0.4150921427173715,0.0065167951316348,-0.1602742792107295,0.0,0.2613346586382769,0.2781444307974918,0.8527209796621513,0.0900260017223442,0.1180169790002799,29,0.42679048,0.55991197,0.36180556,0.23086418,0.36180556,0.23086418
0.52,0.4194454661988924,0.0066441961693801,-0.1650420574888783,0.0,0.2610476048793942,0.2833653828950797,0.8525788713415633,0.0907110061483782,0.1058620977791932,26,0.36098322,0.46371818,0.32837868,0.23085123,0.32837868,0.23085123
0.53,0.4233202714774856,0.0067715751341971,-0.1749985857182857,0.0,0.255093260893397,0.2884672481129476,0.8524367867037218,0.091392505885842,0.0836327723440455,24,0.26197788,0.29142544,0.27007604,0.23139666,0.27007604,0.23139666
0.54,0.4266505606307473,0.006898931603512,-0.1616259316119532,0.0,0.2719235606223061,0.2939057193253938,0.8522947257446799,0.0921259552003682,0.0914622361726276,27,0.28824657,0.34259626,0.28726965,0.23089632,0.28726965,0.23089632
0.55,0.4293743511810464,0.0070262651548599,-0.1408859901302648,0.0,0.2955146262056415,0.2998160118495066,0.8521526884604916,0.0929305613781959,0.11666025086103,29,0.40013108,0.5209659,0.35438046,0.23065704,0.35438046,0.23065704
0.56,0.4314344949273911,0.0071535753658865,-0.1222209871194146,0.0,0.316367083173863,0.3061433535129839,0.8520106748472114,0.0938026378949667,0.087661429210518,23,0.2642972,0.29991287,0.27539375,0.23093662,0.27539375,0.23093662
0.5700000000000001,0.4327794474079362,0.0072808618143506,-0.13567691921131,0.0,0.3043833900109768,0.3122310213132034,0.8518686849008944,0.0946593240251731,0.1196365906493728,24,0.40587205,0.5280997,0.36004215,0.23061183,0.36004215,0.23061183
0.58,0.4333639794075529,0.0074081240781259,-0.1394111035672792,0.0,0.3013609999183996,0.3182582413115714,0.8517267186175964,0.0955226992556995,0.0902829938787569,23,0.26581752,0.30509138,0.27867407,0.2306966,0.27867407,0.2306966
0.59,0.4331498225429103,0.0075353617352029,-0.1315663119038568,0.0,0.3091188723742565,0.3244406187590565,0.8515847759933741,0.0964215442922252,0.1545835339324033,34,0.6026738,0.75879264,0.42474183,0.23852679,0.42474183,0.23852679
0.6,0.4321062416617595,0.0076625743636912,-0.1122303544049522,0.0,0.3275384616204985,0.3309913879914665,0.8514428570242845,0.0973864639960161,0.0914241468227479,27,0.26156768,0.29928723,0.27781302,0.23056307,0.27781302,0.23056307
0.61,0.4302105275760031,0.0077897615418216,-0.1193403809017006,0.0,0.318659908216124,0.3373645861557889,0.8513009617063855,0.098343323058977,0.0553401947252595,19,0.14248012,0.023044221,0.23987088,0.25799444,0.23987088,0.25799444
0.62,0.4274484045012827,0.0079169228479476,-0.1210711473394763,0.0,0.314294180009754,0.343650469755984,0.8511590900357353,0.0993036644830113,0.1076527284096935,31,0.3226624,0.4048518,0.31890792,0.2304783,0.31890792,0.2304783
0.63,0.4238143474900697,0.0080440578605481,-0.1393507163825019,0.0,0.2925076889681159,0.3495006235353464,0.8510172420083932,0.1002160001806607,0.1119258073774416,25,0.33825693,0.4289901,0.3296123,0.23049305,0.3296123,0.23049305
0.64,0.4193118061107684,0.0081711661582292,-0.1590012009447902,0.0,0.2684817713242075,0.3548702589618305,0.8508754176204193,0.1010706436286404,0.0952919690763224,19,0.25955993,0.29954723,0.28214115,0.23025146,0.28214115,0.23025146
0.65,0.4139533316317986,0.0082982473197261,-0.14222921992894,0.0,0.2800223590225847,0.3604707061422822,0.8507336168678734,0.1019711325109527,0.0960825965525683,27,0.25838527,0.29832405,0.2827353,0.23019126,0.2827353,0.23019126
0.66,0.407760606006177,0.008425300923905,-0.1158968049456245,0.0,0.3002891019844576,0.3664764881819714,0.8505918397468171,0.1029455529863112,0.0921294576428853,25,0.2381551,0.26201499,0.27228063,0.2304046,0.27228063,0.2304046
0.67,0.4007643720076606,0.0085523265497659,-0.1156283802673046,0.0,0.2936883182901219,0.3723502545477739,0.8504500862533119,0.1039135526498616,0.11097222907745,32,0.3150174,0.39364344,0.3204618,0.23033214,0.3204618,0.23033214
0.68,0.3930042649326933,0.0086793237764436,-0.0960038049716395,0.0,0.3056797837374974,0.3784638502225238,0.8503083563834202,0.1049325676444407,0.0681040718345793,23,0.14878903,0.06948917,0.24118981,0.24557444,0.24118981,0.24557444
0.6900000000000001,0.3845285473418013,0.0088062921832105,-0.088198305153665,0.0,0.3051365343713468,0.3845665809099508,0.8501666501332052,0.1059642848532546,0.1336209403733195,32,0.42252952,0.54256517,0.38471505,0.23055285,0.38471505,0.23055285
0.7000000000000001,0.375393749358323,0.0089332313494784,-0.0986197836169827,0.0,0.2857071970908186,0.3902807248517671,0.8500249674987305,0.1069474795918539,0.1120512436355459,28,0.30619848,0.38037884,0.31845203,0.2302449,0.31845203,0.2302449
0.71,0.365664218060227,0.0090601408548003,-0.090783295639002,0.0,0.2839410632760252,0.3959595461172876,0.8498833084760605,0.1079373995912137,0.0782508557920865,20,0.16755335,0.12412488,0.24579823,0.23706743,0.24579823,0.23706743
0.72,0.355411580481318,0.0091870202788729,-0.061873062951488,0.0,0.3027255378087028,0.4020140568734617,0.8497416730612602,0.1090020691996113,0.1316368215540394,38,0.39659837,0.50739086,0.37485567,0.2304802,0.37485567,0.2304802
0.73,0.3447141256708219,0.0093138692015381,-0.0616826453056221,0.0,0.2923453495667379,0.4078609638647965,0.8496000612503953,0.1100457365482654,0.1290544801819439,28,0.3776756,0.48201388,0.36509687,0.23047395,0.36509687,0.23047395
0.74,0.3336561121351603,0.0094406872027856,-0.0326863437893441,0.0,0.3104104555486019,0.4140691729757685,0.8494584730395324,0.1111641113570792,0.0955222191434063,26,0.21682858,0.23116913,0.26835138,0.23035789,0.26835138,0.23035789
0.75,0.3223270077932436,0.0095674738627545,-0.0794004900218033,0.0,0.2524939916341947,0.4191190528084524,0.8493169084247381,0.1120966686613127,0.1157785170977977,28,0.3007275,0.37251124,0.3202404,0.23021664,0.3202404,0.23021664
0.76,0.3108206703081788,0.0096942287617353,-0.0635343383277549,0.0,0.2569805607421592,0.4242586640232956,0.8491753674020801,0.1130544979524095,0.1153577631370633,34,0.2940855,0.36250758,0.31692672,0.2301712,0.31692672,0.2301712
0.77,0.2992344763060036,0.0098209514801725,-0.0611097775320432,0.0,0.2479456502541329,0.4292175770283782,0.8490338499676269,0.1139903087741215,0.0992761977245595,26,0.21881022,0.23805475,0.272077,0.23009641,0.272077,0.23009641
0.78,0.2876684085489662,0.0099476415986659,-0.0656669278437462,0.0,0.2319491223038858,0.433856559474456,0.8488923561174473,0.1148782055538319,0.101152743474863,25,0.22211227,0.24494272,0.27502745,0.2299781,0.27502745,0.2299781
0.79,0.2762241105909795,0.0100742986979729,-0.0631287303402166,0.0,0.2231696789487358,0.4383199530534307,0.848750885847611,0.1157424718498809,0.0976749026166396,24,0.20375994,0.21251252,0.26629615,0.23054086,0.26629615,0.23054086
0.8,0.2650039188012187,0.010200922359011,-0.0980527329434397,0.0,0.1771521082167899,0.4418629952177665,0.8486094391541883,0.1164469608827333,0.1073245325188395,27,0.23939113,0.2763688,0.28733918,0.22978286,0.28733918,0.22978286
0.81,0.2541098818945392,0.010327512162859,-0.1006831150297785,0.0,0.1637542790276197,0.4451380807983189,0.8484680160332501,0.1171070789980721,0.1387467699045852,34,0.39146137,0.49496567,0.38196114,0.23060311,0.38196114,0.23060311
0.8200000000000001,0.243642778251745,0.0104540676907596,-0.0928958666896651,0.0,0.1612009792528395,0.4483621003833757,0.8483266164808678,0.1177617040037022,0.0879962545276044,26,0.15520272,0.1207461,0.24793148,0.23557647,0.24793148,0.23557647
0.8300000000000001,0.2337011413471532,0.0105805885241212,-0.0650396796840073,0.0,0.1792420501872671,0.4519469413871211,0.848185240493114,0.1184868963562993,0.1234622212652759,31,0.30091017,0.37271455,0.32882297,0.23037627,0.32882297,0.23037627
0.84,0.224380303524988,0.0107070742445201,-0.0734905079371989,0.0,0.1615968698323093,0.4551788787837673,0.8480438880660612,0.1191509512464387,0.1068338422017633,27,0.21957877,0.24541196,0.27904046,0.22991087,0.27904046,0.22991087
0.85,0.2157714681807061,0.0108335244337024,-0.0870512709321241,0.0,0.1395537216822845,0.4579699532174129,0.8479025591957832,0.1197361002023672,0.1082488222103407,27,0.22122575,0.24892086,0.28096253,0.2298947,0.28096253,0.2298947
0.86,0.207960820110346,0.0109599386735859,-0.094907705559062,0.0,0.1240130532248699,0.4604502142819103,0.8477612538783541,0.1202654658435828,0.1336806426078302,34,0.3392722,0.4250302,0.35605225,0.2307214,0.35605225,0.2307214
0.87,0.2010286833935584,0.0110863165462623,-0.0771492134153774,0.0,0.1349657865244433,0.4631495300123992,0.8476199721098489,0.1208384689814658,0.1097214467130392,32,0.21875226,0.24606383,0.2808197,0.22994016,0.2808197,0.22994016
0.88,0.1950487356783299,0.0112126576339993,-0.0701901790603955,0.0,0.1360712142519338,0.4658709542974379,0.8474787138863428,0.1214182620476353,0.1326239029746923,38,0.32406107,0.40394664,0.34807962,0.23074554,0.34807962,0.23074554
0.89,0.1900872871429,0.0113389615192423,-0.0787782953108868,0.0,0.1226479533512554,0.468323913364463,0.8473374792039122,0.1219493207455076,0.0749912817693853,26,0.08644631,-0.022123523,0.24404597,0.25868446,0.24404597,0.25868446
0.9,0.1862026317293076,0.0114652277846168,-0.0684759745281494,0.0,0.1291918849857749,0.4709077510641785,0.8471962680586339,0.1225076369226131,0.1582479141181435,38,0.46032622,0.56726444,0.42712337,0.23099248,0.42712337,0.23099248
0.91,0.1834444774806878,0.01159145601293,-0.0658041529837547,0.0,0.1292317805098632,0.4734923866743757,0.8470550804465853,0.1230684514073586,0.1622756401168223,39,0.48000118,0.5873049,0.4363293,0.23111808,0.4363293,0.23111808
0.92,0.181853461979028,0.0117176457871735,-0.047480187088882,0.0,0.1460909206773195,0.4764142050879221,0.8469139163638445,0.1236970650582763,0.1390288534946654,33,0.33898097,0.42200488,0.3599695,0.23100875,0.3599695,0.23100875
0.93,0.1814607579805245,0.0118437966905243,-0.0594761602529744,0.0,0.1338283944180744,0.4790907729762836,0.8467727758064904,0.1242808149091665,0.1560252295495374,39,0.4313078,0.53214085,0.41410178,0.2308643,0.41410178,0.2308643
0.94,0.1822877733915944,0.0119699083063477,-0.0645711507283191,0.0,0.1296865309696231,0.4816845035956761,0.8466316587706022,0.1248508252940409,0.0915900693873826,30,0.11859153,0.06660878,0.24019806,0.24007146,0.24019806,0.24007146
0.95,0.1843459487301957,0.0120959802181991,-0.0707573869498656,0.0,0.1256845419985292,0.4841981944356467,0.8464905652522603,0.125407408843825,0.1048669740985768,30,0.1638294,0.15701362,0.25572288,0.23211859,0.25572288,0.23211859
0.96,0.1876366541851081,0.0122220120098256,-0.0961454312924206,0.0,0.1037132349025131,0.486272459133697,0.8463494952475452,0.1258792451116067,0.1231387350111173,31,0.23929466,0.28251952,0.2984323,0.23038618,0.2984323,0.23038618
0.97,0.1921511873312482,0.0123480032651685,-0.0895173029828105,0.0,0.1149818876136062,0.4885720968859691,0.8462084487525383,0.1263972913977197,0.1422512160335015,36,0.3322321,0.4110133,0.35963023,0.2312747,0.35963023,0.2312747
0.98,0.1978708714932603,0.0124739535683653,-0.0836098244933046,0.0,0.126735000568321,0.4911067968973355,0.8460674257633218,0.126964036276195,0.1106082714421757,29,0.1744541,0.17884731,0.26201072,0.23131311,0.26201072,0.23131311
0.99,0.204767253683933,0.0125998625037512,-0.0823890496430807,0.0,0.1349780665446036,0.4938063582282275,0.8459264262759782,0.1275660446361446,0.1333332564348989,33,0.2755931,0.33515885,0.3238643,0.23102298,0.3238643,0.23102298
1.0,0.212802399989865,0.0127257296558617,-0.0854993658736517,0.0,0.1400287637720749,0.496606933503669,0.845785450286591,0.1281909273251536,0.1368585704922229,35,0.2890452,0.3533842,0.3332628,0.2312427,0.3332628,0.2312427
1.01,0.2219292852455279,0.0128515546094342,-0.1098217977912649,0.0,0.1249590420636973,0.4991061143449429,0.8456444977912442,0.1287575147027548,0.1264492455866163,32,0.2323179,0.27304333,0.29659754,0.23070244,0.29659754,0.23070244
1.02,0.2320922728394972,0.0129773369494105,-0.1159108193308593,0.0,0.1291587904580484,0.5016892901541039,0.8455035687860223,0.1293433171597954,0.1290499660060158,35,0.24032009,0.2849763,0.30229253,0.23086247,0.30229253,0.23086247
1.03,0.2432276795438146,0.0131030762609381,-0.1205148845673745,0.0,0.1358158712373782,0.5044056075788514,0.8453626632670107,0.1299586019974817,0.109440381833459,25,0.14819491,0.13748962,0.25187287,0.23319083,0.25187287,0.23319083
1.04,0.2552644193594235,0.0132287721293728,-0.1333289244717041,0.0,0.1351642670170922,0.5071088929191933,0.8452217812302953,0.1305737471408883,0.1276432406958353,34,0.22438797,0.2618288,0.2937752,0.23088638,0.2937752,0.23088638
1.05,0.2681247195369791,0.0133544241402805,-0.1344321268013243,0.0,0.1470470168759353,0.5100498332567119,0.845080922671963,0.1312404129058529,0.1520009610037525,43,0.34729937,0.4253397,0.37512112,0.23179553,0.37512112,0.23179553
1.06,0.2817249011720217,0.013480031879439,-0.1253443776668447,0.0,0.169860555384616,0.5134470443644042,0.8449400875881006,0.1320046980775215,0.1118417618461752,31,0.14522746,0.13530809,0.2514336,0.23339094,0.2514336,0.23339094
1.07,0.2959762160946129,0.0136055949328405,-0.0897008823465528,0.0,0.2198809286809006,0.5178446629380222,0.8447992759747963,0.1329819780214091,0.1364434057036562,36,0.25401008,0.30450442,0.3144825,0.23145644,0.3144825,0.23145644
1.08,0.3107857311833901,0.0137311128866931,-0.0853475198039012,0.0,0.239169324266182,0.5226280494233458,0.8446584878281387,0.1340473353395664,0.1291155334604261,30,0.21329321,0.24620998,0.2887135,0.2312022,0.2887135,0.2312022
1.09,0.3260572507388327,0.0138565853274231,-0.0795594212535388,0.0,0.2603544148127171,0.5278351377196002,0.8445177231442168,0.13521079839676,0.1596490340187824,41,0.37137794,0.45090306,0.3930408,0.23196729,0.3930408,0.23196729
1.1,0.3416922671557029,0.0139820118416768,-0.079825395550407,0.0,0.2758488834469728,0.5333521153885397,0.8443769819191206,0.136450273333927,0.1540162213724122,40,0.33401924,0.40651235,0.36911386,0.23221241,0.36911386,0.23221241
1.11,0.3575909298443069,0.0141073920163228,-0.1132856345858593,0.0,0.2584126872747704,0.5385203691340351,0.8442362641489406,0.1376248914475105,0.1529847889028484,43,0.323302,0.39304405,0.3621624,0.23231715,0.3621624,0.23231715
1.12,0.3736530221675077,0.0142327254384535,-0.1122335282770361,0.0,0.2756522193289251,0.5440334135206136,0.8440955698297681,0.1388841033116156,0.1500507910779549,36,0.30217728,0.3665713,0.3480751,0.2323827,0.3480751,0.2323827
1.13,0.3897789360872656,0.0143580116953877,-0.1096342318663576,0.0,0.2945027159162958,0.5499234678389395,0.8439548989576947,0.1402369975130892,0.1562390741517193,42,0.3317977,0.40220386,0.36827424,0.2324948,0.36827424,0.2324948
1.14,0.4058706342516192,0.0144832503746721,-0.0638158117114266,0.0,0.3565380729148648,0.5570542292972368,0.8438142515288132,0.1418784029000017,0.1316121656927039,34,0.19811258,0.22520113,0.2791513,0.23182143,0.2791513,0.23182143
1.15,0.4218325894000485,0.0146084410640837,-0.0664167956193826,0.0,0.3700242348447496,0.5644547139941318,0.8436736275392163,0.1435983315624903,0.1779184469225823,41,0.45094353,0.530956,0.44182652,0.231615,0.44182652,0.231615
